departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Saint-Pierre-des-Corps,Tours,Saint-Pierre-des-Corps,Tours,5,"47.3861400,0.72353900","47.3898750,0.69283600"
Tours,Saint-Pierre-des-Corps,Tours,Saint-Pierre-des-Corps,5,"47.3898750,0.69283600","47.3861400,0.72353900"
Lyon,Lyon,Lyon Perrache,Lyon Part Dieu,8,"45.7485080,4.82577700","45.7605960,4.85940900"
Lyon,Saint-Germain-au-Mont-d'Or,Lyon Part Dieu,Saint-Germain-au-Mont-d'Or,12,"45.7605960,4.85940900","45.8884310,4.80420600"
Saint-Germain-au-Mont-d'Or,Villefranche-sur-Saône,Saint-Germain-au-Mont-d'Or,Villefranche-sur-Saône,8,"45.8884310,4.80420600","45.9844820,4.72079800"
Villefranche-sur-Saône,Belleville-en-Beaujolais,Villefranche-sur-Saône,Belleville sur Sâone,7,"45.9844820,4.72079800","46.1119520,4.72901100"
Belleville-en-Beaujolais,Mâcon,Belleville sur Sâone,Mâcon,14,"46.1119520,4.72901100","46.3025720,4.82488700"
Mâcon,Tournus,Mâcon,Tournus,17,"46.3025720,4.82488700","46.5667240,4.90656200"
Tournus,Chalon-sur-Saône,Tournus,Chalon-sur-Saône,13,"46.5667240,4.90656200","46.7816220,4.84347900"
Chalon-sur-Saône,Chagny,Chalon-sur-Saône,Chagny,9,"46.7816220,4.84347900","46.9074240,4.74961300"
Chagny,Beaune,Chagny,Beaune,8,"46.9074240,4.74961300","47.0230140,4.84842300"
Beaune,Dijon,Beaune,Dijon,20,"47.0230140,4.84842300","47.3234110,5.02725600"
Rouen,Oissel,Rouen Rive Droite,Oissel,9,"49.4486630,1.09410300","49.3430850,1.10193700"
Oissel,Val-de-Reuil,Oissel,Val-de-Reuil,8,"49.3430850,1.10193700","49.2754370,1.22414700"
Val-de-Reuil,Le Val d'Hazey,Val-de-Reuil,Gaillon - Aubevoye,9,"49.2754370,1.22414700","49.1746640,1.35260900"
Le Val d'Hazey,Vernon,Gaillon - Aubevoye,Vernon - Giverny,8,"49.1746640,1.35260900","49.0915730,1.47829700"
Vernon,Mantes-la-Jolie,Vernon - Giverny,Mantes-la-Jolie,17,"49.0915730,1.47829700","48.9898400,1.70337000"
Mantes-la-Jolie,Paris,Mantes-la-Jolie,Paris Saint-Lazare,42,"48.9898400,1.70337000","48.8762420,2.32533100"
Paris,Vernon,Paris Saint-Lazare,Vernon - Giverny,52,"48.8762420,2.32533100","49.0915730,1.47829700"
Vernon,Le Val d'Hazey,Vernon - Giverny,Gaillon - Aubevoye,8,"49.0915730,1.47829700","49.1746640,1.35260900"
Le Val d'Hazey,Val-de-Reuil,Gaillon - Aubevoye,Val-de-Reuil,9,"49.1746640,1.35260900","49.2754370,1.22414700"
Val-de-Reuil,Alizay,Val-de-Reuil,Pont-de-l'Arche,5,"49.2754370,1.22414700","49.3171430,1.15966900"
Alizay,Oissel,Pont-de-l'Arche,Oissel,4,"49.3171430,1.15966900","49.3430850,1.10193700"
Oissel,Rouen,Oissel,Rouen Rive Droite,10,"49.3430850,1.10193700","49.4486630,1.09410300"
Paris,Mantes-la-Jolie,Paris Saint-Lazare,Mantes-la-Jolie,38,"48.8762420,2.32533100","48.9898400,1.70337000"
Mantes-la-Jolie,Vernon,Mantes-la-Jolie,Vernon - Giverny,17,"48.9898400,1.70337000","49.0915730,1.47829700"
Vernon,Bonnières-sur-Seine,Vernon - Giverny,Bonnières,7,"49.0915730,1.47829700","49.0386540,1.58163000"
Bonnières-sur-Seine,Rosny-sur-Seine,Bonnières,Rosny-sur-Seine,9,"49.0386540,1.58163000","48.9973110,1.63012100"
Rosny-sur-Seine,Mantes-la-Jolie,Rosny-sur-Seine,Mantes-la-Jolie,5,"48.9973110,1.63012100","48.9898400,1.70337000"
Mantes-la-Jolie,Rosny-sur-Seine,Mantes-la-Jolie,Rosny-sur-Seine,7,"48.9898400,1.70337000","48.9973110,1.63012100"
Rosny-sur-Seine,Bonnières-sur-Seine,Rosny-sur-Seine,Bonnières,9,"48.9973110,1.63012100","49.0386540,1.58163000"
Bonnières-sur-Seine,Vernon,Bonnières,Vernon - Giverny,6,"49.0386540,1.58163000","49.0915730,1.47829700"
Val-de-Reuil,Oissel,Val-de-Reuil,Oissel,8,"49.2754370,1.22414700","49.3430850,1.10193700"
Vernon,Paris,Vernon - Giverny,Paris Saint-Lazare,63,"49.0915730,1.47829700","48.8762420,2.32533100"
Oissel,Alizay,Oissel,Pont-de-l'Arche,4,"49.3430850,1.10193700","49.3171430,1.15966900"
Alizay,Val-de-Reuil,Pont-de-l'Arche,Val-de-Reuil,5,"49.3171430,1.15966900","49.2754370,1.22414700"
Orléans,Fleury-les-Aubrais,Orléans,Les Aubrais,4,"47.9078910,1.90424200","47.9268010,1.90712900"
Fleury-les-Aubrais,Paris,Les Aubrais,Paris Austerlitz,59,"47.9268010,1.90712900","48.8422850,2.36489100"
Paris,Fleury-les-Aubrais,Paris Austerlitz,Les Aubrais,58,"48.8422850,2.36489100","47.9268010,1.90712900"
Fleury-les-Aubrais,Orléans,Les Aubrais,Orléans,4,"47.9268010,1.90712900","47.9078910,1.90424200"
Fleury-les-Aubrais,Blois,Les Aubrais,Blois - Chambord,22,"47.9268010,1.90712900","47.5854490,1.32375900"
Blois,Veuzain-sur-Loire,Blois - Chambord,Onzain - Chaumont-sur-Loire,8,"47.5854490,1.32375900","47.4920300,1.18609400"
Veuzain-sur-Loire,Amboise,Onzain - Chaumont-sur-Loire,Amboise,9,"47.4920300,1.18609400","47.4214690,0.98176700"
Amboise,Saint-Pierre-des-Corps,Amboise,Saint-Pierre-des-Corps,14,"47.4214690,0.98176700","47.3861400,0.72353900"
Saint-Pierre-des-Corps,Amboise,Saint-Pierre-des-Corps,Amboise,13,"47.3861400,0.72353900","47.4214690,0.98176700"
Amboise,Veuzain-sur-Loire,Amboise,Onzain - Chaumont-sur-Loire,9,"47.4214690,0.98176700","47.4920300,1.18609400"
Veuzain-sur-Loire,Blois,Onzain - Chaumont-sur-Loire,Blois - Chambord,10,"47.4920300,1.18609400","47.5854490,1.32375900"
Blois,Fleury-les-Aubrais,Blois - Chambord,Les Aubrais,25,"47.5854490,1.32375900","47.9268010,1.90712900"
Blois,Orléans,Blois - Chambord,Orléans,32,"47.5854490,1.32375900","47.9078910,1.90424200"
Blois,Mer,Blois - Chambord,Mer,10,"47.5854490,1.32375900","47.7058940,1.50636300"
Mer,Beaugency,Mer,Beaugency,7,"47.7058940,1.50636300","47.7784040,1.62594400"
Beaugency,Meung-sur-Loire,Beaugency,Meung-sur-Loire,5,"47.7784040,1.62594400","47.8299540,1.69192100"
Meung-sur-Loire,Orléans,Meung-sur-Loire,Orléans,13,"47.8299540,1.69192100","47.9078910,1.90424200"
Meung-sur-Loire,Fleury-les-Aubrais,Meung-sur-Loire,Les Aubrais,10,"47.8299540,1.69192100","47.9268010,1.90712900"
Calais,Boulogne-sur-Mer,Calais Ville,Boulogne sur Mer,24,"50.9534660,1.85088500","50.7157930,1.60973600"
Boulogne-sur-Mer,Étaples,Boulogne sur Mer,Étaples - Le Touquet,14,"50.7157930,1.60973600","50.5170220,1.64190900"
Étaples,Rang-du-Fliers,Étaples - Le Touquet,Rang-du-Fliers - Verton - Berck,7,"50.5170220,1.64190900","50.4158450,1.64804800"
Rang-du-Fliers,Rue,Rang-du-Fliers - Verton - Berck,Rue,9,"50.4158450,1.64804800","50.2731470,1.67569700"
Rue,Noyelles-sur-Mer,Rue,Noyelles-sur-Mer,6,"50.2731470,1.67569700","50.1873050,1.70453000"
Noyelles-sur-Mer,Abbeville,Noyelles-sur-Mer,Abbeville,8,"50.1873050,1.70453000","50.1021750,1.82453800"
Abbeville,Amiens,Abbeville,Amiens,26,"50.1021750,1.82453800","49.8905840,2.30827700"
Amiens,Longueau,Amiens,Longueau,4,"49.8905840,2.30827700","49.8646780,2.34993700"
Longueau,Paris,Longueau,Paris Gare du Nord,60,"49.8646780,2.34993700","48.8801360,2.35485100"
Longueau,Saint-Just-en-Chaussée,Longueau,Saint-Just-en-Chaussée,22,"49.8646780,2.34993700","49.5034860,2.42958000"
Saint-Just-en-Chaussée,Clermont,Saint-Just-en-Chaussée,Clermont de l'Oise,8,"49.5034860,2.42958000","49.3849830,2.41772700"
Clermont,Creil,Clermont de l'Oise,Creil,9,"49.3849830,2.41772700","49.2646160,2.47081900"
Creil,Paris,Creil,Paris Gare du Nord,29,"49.2646160,2.47081900","48.8801360,2.35485100"
Paris,Creil,Paris Gare du Nord,Creil,26,"48.8801360,2.35485100","49.2646160,2.47081900"
Creil,Longueau,Creil,Longueau,36,"49.2646160,2.47081900","49.8646780,2.34993700"
Longueau,Amiens,Longueau,Amiens,4,"49.8646780,2.34993700","49.8905840,2.30827700"
Amiens,Abbeville,Amiens,Abbeville,25,"49.8905840,2.30827700","50.1021750,1.82453800"
Abbeville,Noyelles-sur-Mer,Abbeville,Noyelles-sur-Mer,8,"50.1021750,1.82453800","50.1873050,1.70453000"
Noyelles-sur-Mer,Rue,Noyelles-sur-Mer,Rue,6,"50.1873050,1.70453000","50.2731470,1.67569700"
Rue,Rang-du-Fliers,Rue,Rang-du-Fliers - Verton - Berck,9,"50.2731470,1.67569700","50.4158450,1.64804800"
Rang-du-Fliers,Étaples,Rang-du-Fliers - Verton - Berck,Étaples - Le Touquet,7,"50.4158450,1.64804800","50.5170220,1.64190900"
Étaples,Boulogne-sur-Mer,Étaples - Le Touquet,Boulogne sur Mer,16,"50.5170220,1.64190900","50.7157930,1.60973600"
Paris,Longueau,Paris Gare du Nord,Longueau,70,"48.8801360,2.35485100","49.8646780,2.34993700"
Boulogne-sur-Mer,Calais,Boulogne sur Mer,Calais Ville,30,"50.7157930,1.60973600","50.9534660,1.85088500"
Boulogne-sur-Mer,Rinxent,Boulogne sur Mer,Marquise - Rinxent,9,"50.7157930,1.60973600","50.8066360,1.73011600"
Rinxent,Calais,Marquise - Rinxent,Calais Ville,24,"50.8066360,1.73011600","50.9534660,1.85088500"
Lille,Douai,Lille Flandres,Douai,18,"50.6365770,3.06987000","50.3716730,3.08995800"
Douai,Arras,Douai,Arras,14,"50.3716730,3.08995800","50.2868110,2.78015900"
Arras,Longueau,Arras,Longueau,34,"50.2868110,2.78015900","49.8646780,2.34993700"
Longueau,Creil,Longueau,Creil,33,"49.8646780,2.34993700","49.2646160,2.47081900"
Douai,Creil,Douai,Creil,104,"50.3716730,3.08995800","49.2646160,2.47081900"
Longueau,Arras,Longueau,Arras,33,"49.8646780,2.34993700","50.2868110,2.78015900"
Arras,Douai,Arras,Douai,12,"50.2868110,2.78015900","50.3716730,3.08995800"
Douai,Lille,Douai,Lille Flandres,22,"50.3716730,3.08995800","50.6365770,3.06987000"
Creil,Douai,Creil,Douai,103,"49.2646160,2.47081900","50.3716730,3.08995800"
Cambrai,Caudry,Cambrai,Caudry,12,"50.1765820,3.24119700","50.1116760,3.40933400"
Caudry,Busigny,Caudry,Busigny,7,"50.1116760,3.40933400","50.0395470,3.44643600"
Busigny,Saint-Quentin,Busigny,Saint-Quentin,14,"50.0395470,3.44643600","49.8405860,3.29770400"
Saint-Quentin,Compiègne,Saint-Quentin,Compiègne,34,"49.8405860,3.29770400","49.4219420,2.82364800"
Compiègne,Paris,Compiègne,Paris Gare du Nord,41,"49.4219420,2.82364800","48.8801360,2.35485100"
Paris,Compiègne,Paris Gare du Nord,Compiègne,41,"48.8801360,2.35485100","49.4219420,2.82364800"
Compiègne,Saint-Quentin,Compiègne,Saint-Quentin,33,"49.4219420,2.82364800","49.8405860,3.29770400"
Saint-Quentin,Aulnoye-Aymeries,Saint-Quentin,Aulnoye-Aymeries,29,"49.8405860,3.29770400","50.1977520,3.84343400"
Aulnoye-Aymeries,Maubeuge,Aulnoye-Aymeries,Maubeuge,12,"50.1977520,3.84343400","50.2729520,3.96676500"
Maubeuge,Aulnoye-Aymeries,Maubeuge,Aulnoye-Aymeries,10,"50.2729520,3.96676500","50.1977520,3.84343400"
Aulnoye-Aymeries,Saint-Quentin,Aulnoye-Aymeries,Saint-Quentin,29,"50.1977520,3.84343400","49.8405860,3.29770400"
Creil,Pont-Sainte-Maxence,Creil,Pont-Sainte-Maxence,7,"49.2646160,2.47081900","49.3097360,2.60289300"
Pont-Sainte-Maxence,Compiègne,Pont-Sainte-Maxence,Compiègne,12,"49.3097360,2.60289300","49.4219420,2.82364800"
Compiègne,Noyon,Compiègne,Noyon,12,"49.4219420,2.82364800","49.5776560,3.00747000"
Noyon,Chauny,Noyon,Chauny,10,"49.5776560,3.00747000","49.6111650,3.22348400"
Chauny,Tergnier,Chauny,Tergnier,6,"49.6111650,3.22348400","49.6597030,3.29746700"
Tergnier,Saint-Quentin,Tergnier,Saint-Quentin,12,"49.6597030,3.29746700","49.8405860,3.29770400"
Saint-Quentin,Busigny,Saint-Quentin,Busigny,14,"49.8405860,3.29770400","50.0395470,3.44643600"
Busigny,Caudry,Busigny,Caudry,8,"50.0395470,3.44643600","50.1116760,3.40933400"
Caudry,Cambrai,Caudry,Cambrai,12,"50.1116760,3.40933400","50.1765820,3.24119700"
Saint-Quentin,Tergnier,Saint-Quentin,Tergnier,11,"49.8405860,3.29770400","49.6597030,3.29746700"
Tergnier,Chauny,Tergnier,Chauny,6,"49.6597030,3.29746700","49.6111650,3.22348400"
Chauny,Noyon,Chauny,Noyon,9,"49.6111650,3.22348400","49.5776560,3.00747000"
Noyon,Compiègne,Noyon,Compiègne,12,"49.5776560,3.00747000","49.4219420,2.82364800"
Compiègne,Pont-Sainte-Maxence,Compiègne,Pont-Sainte-Maxence,11,"49.4219420,2.82364800","49.3097360,2.60289300"
Pont-Sainte-Maxence,Creil,Pont-Sainte-Maxence,Creil,8,"49.3097360,2.60289300","49.2646160,2.47081900"
Saint-Quentin,Le Cateau-Cambrésis,Saint-Quentin,Le Cateau,18,"49.8405860,3.29770400","50.0917430,3.54016500"
Le Cateau-Cambrésis,Aulnoye-Aymeries,Le Cateau,Aulnoye-Aymeries,12,"50.0917430,3.54016500","50.1977520,3.84343400"
Aulnoye-Aymeries,Le Cateau-Cambrésis,Aulnoye-Aymeries,Le Cateau,13,"50.1977520,3.84343400","50.0917430,3.54016500"
Le Cateau-Cambrésis,Saint-Quentin,Le Cateau,Saint-Quentin,17,"50.0917430,3.54016500","49.8405860,3.29770400"
Dreux,Nonancourt,Dreux,Nonancourt,10,"48.7314920,1.37016400","48.7757600,1.19283700"
Nonancourt,Verneuil d'Avre et d'Iton,Nonancourt,Verneuil-sur-Avre,13,"48.7757600,1.19283700","48.7424860,0.92919200"
Verneuil d'Avre et d'Iton,L'Aigle,Verneuil-sur-Avre,L'Aigle,14,"48.7424860,0.92919200","48.7662290,0.62001400"
L'Aigle,Le Château-d'Almenêches,L'Aigle,Surdon,24,"48.7662290,0.62001400","48.6647690,0.13441000"
Le Château-d'Almenêches,Argentan,Surdon,Argentan,9,"48.6647690,0.13441000","48.7385450,-0.0252910"
Argentan,Briouze,Argentan,Briouze,18,"48.7385450,-0.0252910","48.7018620,-0.3682040"
Briouze,Flers,Briouze,Flers,10,"48.7018620,-0.3682040","48.7447850,-0.5732160"
Flers,Vire Normandie,Flers,Vire,18,"48.7447850,-0.5732160","48.8463290,-0.8828840"
Vire Normandie,Villedieu-les-Poêles-Rouffigny,Vire,Villedieu-les-Poêles,16,"48.8463290,-0.8828840","48.8341500,-1.2254180"
Villedieu-les-Poêles-Rouffigny,Folligny,Villedieu-les-Poêles,Folligny,10,"48.8341500,-1.2254180","48.8299460,-1.4072230"
Folligny,Granville,Folligny,Granville,11,"48.8299460,-1.4072230","48.8383220,-1.5875470"
Granville,Folligny,Granville,Folligny,10,"48.8383220,-1.5875470","48.8299460,-1.4072230"
Folligny,Villedieu-les-Poêles-Rouffigny,Folligny,Villedieu-les-Poêles,10,"48.8299460,-1.4072230","48.8341500,-1.2254180"
Villedieu-les-Poêles-Rouffigny,Vire Normandie,Villedieu-les-Poêles,Vire,17,"48.8341500,-1.2254180","48.8463290,-0.8828840"
Vire Normandie,Flers,Vire,Flers,18,"48.8463290,-0.8828840","48.7447850,-0.5732160"
Flers,Briouze,Flers,Briouze,11,"48.7447850,-0.5732160","48.7018620,-0.3682040"
Briouze,Argentan,Briouze,Argentan,18,"48.7018620,-0.3682040","48.7385450,-0.0252910"
Argentan,Le Château-d'Almenêches,Argentan,Surdon,9,"48.7385450,-0.0252910","48.6647690,0.13441000"
Le Château-d'Almenêches,L'Aigle,Surdon,L'Aigle,24,"48.6647690,0.13441000","48.7662290,0.62001400"
L'Aigle,Verneuil d'Avre et d'Iton,L'Aigle,Verneuil-sur-Avre,15,"48.7662290,0.62001400","48.7424860,0.92919200"
Verneuil d'Avre et d'Iton,Nonancourt,Verneuil-sur-Avre,Nonancourt,12,"48.7424860,0.92919200","48.7757600,1.19283700"
Nonancourt,Dreux,Nonancourt,Dreux,10,"48.7757600,1.19283700","48.7314920,1.37016400"
Dreux,Paris,Dreux,Paris Montparnasse Vaugirard,50,"48.7314920,1.37016400","48.8411720,2.32051400"
Le Château-d'Almenêches,Sainte-Gauburge-Sainte-Colombe,Surdon,Sainte-Gauburge,16,"48.6647690,0.13441000","48.7172820,0.42816400"
Sainte-Gauburge-Sainte-Colombe,L'Aigle,Sainte-Gauburge,L'Aigle,10,"48.7172820,0.42816400","48.7662290,0.62001400"
Dreux,Paris,Dreux,Paris Montparnasse Hall 1 - 2,47,"48.7314920,1.37016400","48.8411720,2.32051400"
Paris,Dreux,Paris Montparnasse Hall 1 - 2,Dreux,46,"48.8411720,2.32051400","48.7314920,1.37016400"
