departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Lyon,Lyon,Lyon Perrache,Lyon Part Dieu,8,"45.7485080,4.82577700","45.7605960,4.85940900"
Lyon,Saint-Germain-au-Mont-d'Or,Lyon Part Dieu,Saint-Germain-au-Mont-d'Or,12,"45.7605960,4.85940900","45.8884310,4.80420600"
Saint-Germain-au-Mont-d'Or,Villefranche-sur-Saône,Saint-Germain-au-Mont-d'Or,Villefranche-sur-Saône,8,"45.8884310,4.80420600","45.9844820,4.72079800"
Villefranche-sur-Saône,Belleville-en-Beaujolais,Villefranche-sur-Saône,Belleville sur Sâone,7,"45.9844820,4.72079800","46.1119520,4.72901100"
Belleville-en-Beaujolais,Mâcon,Belleville sur Sâone,Mâcon,14,"46.1119520,4.72901100","46.3025720,4.82488700"
Mâcon,Tournus,Mâcon,Tournus,17,"46.3025720,4.82488700","46.5667240,4.90656200"
Tournus,Chalon-sur-Saône,Tournus,Chalon-sur-Saône,13,"46.5667240,4.90656200","46.7816220,4.84347900"
Chalon-sur-Saône,Chagny,Chalon-sur-Saône,Chagny,9,"46.7816220,4.84347900","46.9074240,4.74961300"
Chagny,Beaune,Chagny,Beaune,8,"46.9074240,4.74961300","47.0230140,4.84842300"
Beaune,Dijon,Beaune,Dijon,20,"47.0230140,4.84842300","47.3234110,5.02725600"
Tours,Saint-Pierre-des-Corps,Tours,Saint-Pierre-des-Corps,5,"47.3898750,0.69283600","47.3861400,0.72353900"
Saint-Pierre-des-Corps,La Croix-en-Touraine,Saint-Pierre-des-Corps,Bléré - la Croix,14,"47.3861400,0.72353900","47.3377410,0.98774500"
La Croix-en-Touraine,Chenonceaux,Bléré - la Croix,Chenonceaux,5,"47.3377410,0.98774500","47.3306310,1.06544600"
Chenonceaux,Montrichard Val de Cher,Chenonceaux,Montrichard,6,"47.3306310,1.06544600","47.3435720,1.17178200"
Montrichard Val de Cher,Noyers-sur-Cher,Montrichard,Saint-Aignan - Noyers,10,"47.3435720,1.17178200","47.2867240,1.38362600"
Noyers-sur-Cher,Selles-sur-Cher,Saint-Aignan - Noyers,Selles-sur-Cher,9,"47.2867240,1.38362600","47.2814440,1.54604400"
Selles-sur-Cher,Gièvres,Selles-sur-Cher,Gièvres,6,"47.2814440,1.54604400","47.2787800,1.66781400"
Gièvres,Villefranche-sur-Cher,Gièvres,Villefranche-sur-Cher,5,"47.2787800,1.66781400","47.2947800,1.76805600"
Villefranche-sur-Cher,Vierzon,Villefranche-sur-Cher,Vierzon,16,"47.2947800,1.76805600","47.2263240,2.05909200"
Vierzon,Bourges,Vierzon,Bourges,18,"47.2263240,2.05909200","47.0941290,2.39423600"
Bourges,Nevers,Bourges,Nevers,36,"47.0941290,2.39423600","46.9872820,3.15074300"
Nevers,Moulins,Nevers,Moulins sur Allier,29,"46.9872820,3.15074300","46.5613940,3.33878200"
Moulins,Dompierre-sur-Besbre,Moulins sur Allier,Dompierre Sept Fons,18,"46.5613940,3.33878200","46.5263020,3.67491100"
Dompierre-sur-Besbre,Gilly-sur-Loire,Dompierre Sept Fons,Gilly-sur-Loire,7,"46.5263020,3.67491100","46.5369920,3.78211100"
Gilly-sur-Loire,Digoin,Gilly-sur-Loire,Digoin,14,"46.5369920,3.78211100","46.4851910,3.98767800"
Digoin,Paray-le-Monial,Digoin,Paray-le-Monial,11,"46.4851910,3.98767800","46.4472940,4.11366600"
Paray-le-Monial,Baudemont,Paray-le-Monial,La Clayette - Baudemont,21,"46.4472940,4.11366600","46.2881480,4.29843600"
Baudemont,Chauffailles,La Clayette - Baudemont,Chauffailles,8,"46.2881480,4.29843600","46.2074390,4.34539300"
Chauffailles,Lamure-sur-Azergues,Chauffailles,Lamure-sur-Azergues,20,"46.2074390,4.34539300","46.0611100,4.49212100"
Lamure-sur-Azergues,Légny,Lamure-sur-Azergues,Bois-d'Oingt - Légny,15,"46.0611100,4.49212100","45.9065450,4.57513000"
Légny,Lozanne,Bois-d'Oingt - Légny,Lozanne,8,"45.9065450,4.57513000","45.8541740,4.68147400"
Lozanne,Lyon,Lozanne,Lyon Part Dieu,29,"45.8541740,4.68147400","45.7605960,4.85940900"
Lyon,Lyon,Lyon Part Dieu,Lyon Perrache,8,"45.7605960,4.85940900","45.7485080,4.82577700"
Lyon,Lozanne,Lyon Part Dieu,Lozanne,21,"45.7605960,4.85940900","45.8541740,4.68147400"
Lozanne,Légny,Lozanne,Bois-d'Oingt - Légny,10,"45.8541740,4.68147400","45.9065450,4.57513000"
Légny,Lamure-sur-Azergues,Bois-d'Oingt - Légny,Lamure-sur-Azergues,15,"45.9065450,4.57513000","46.0611100,4.49212100"
Lamure-sur-Azergues,Chauffailles,Lamure-sur-Azergues,Chauffailles,19,"46.0611100,4.49212100","46.2074390,4.34539300"
Chauffailles,Baudemont,Chauffailles,La Clayette - Baudemont,8,"46.2074390,4.34539300","46.2881480,4.29843600"
Baudemont,Paray-le-Monial,La Clayette - Baudemont,Paray-le-Monial,21,"46.2881480,4.29843600","46.4472940,4.11366600"
Paray-le-Monial,Digoin,Paray-le-Monial,Digoin,14,"46.4472940,4.11366600","46.4851910,3.98767800"
Digoin,Gilly-sur-Loire,Digoin,Gilly-sur-Loire,34,"46.4851910,3.98767800","46.5369920,3.78211100"
Gilly-sur-Loire,Dompierre-sur-Besbre,Gilly-sur-Loire,Dompierre Sept Fons,7,"46.5369920,3.78211100","46.5263020,3.67491100"
Dompierre-sur-Besbre,Moulins,Dompierre Sept Fons,Moulins sur Allier,28,"46.5263020,3.67491100","46.5613940,3.33878200"
Moulins,Nevers,Moulins sur Allier,Nevers,31,"46.5613940,3.33878200","46.9872820,3.15074300"
Nevers,Bourges,Nevers,Bourges,40,"46.9872820,3.15074300","47.0941290,2.39423600"
Bourges,Vierzon,Bourges,Vierzon,19,"47.0941290,2.39423600","47.2263240,2.05909200"
Vierzon,Villefranche-sur-Cher,Vierzon,Villefranche-sur-Cher,20,"47.2263240,2.05909200","47.2947800,1.76805600"
Villefranche-sur-Cher,Gièvres,Villefranche-sur-Cher,Gièvres,5,"47.2947800,1.76805600","47.2787800,1.66781400"
Gièvres,Selles-sur-Cher,Gièvres,Selles-sur-Cher,6,"47.2787800,1.66781400","47.2814440,1.54604400"
Selles-sur-Cher,Noyers-sur-Cher,Selles-sur-Cher,Saint-Aignan - Noyers,8,"47.2814440,1.54604400","47.2867240,1.38362600"
Noyers-sur-Cher,Montrichard Val de Cher,Saint-Aignan - Noyers,Montrichard,11,"47.2867240,1.38362600","47.3435720,1.17178200"
Montrichard Val de Cher,Chenonceaux,Montrichard,Chenonceaux,6,"47.3435720,1.17178200","47.3306310,1.06544600"
Chenonceaux,La Croix-en-Touraine,Chenonceaux,Bléré - la Croix,4,"47.3306310,1.06544600","47.3377410,0.98774500"
