text,label
Elle cherche un itinéraire jusqu'à Nice à Paris,1
Elle vais cuisiner le dîner à Nantes,0
Elle cherche un itinéraire jusqu'à Nice à Paris,1
Je veux aller de Biarritz à Marseille,1
Il prévoit de partir de Lyon à Toulouse demain,1
Nous réservons un billet pour un trajet de Bordeaux à Nantes,1
Elle va prendre le train de Strasbourg à Lille,1
Il part de Montpellier pour aller à Lyon,1
Elle cherche un vol de Paris à Nice,1
Il prend l'avion pour un trajet entre Lyon et Marseille,1
Nous prévoyons de partir de Toulouse pour visiter Bordeaux,1
Je cherche un itinéraire en train de Nantes à Rennes,1
Nous devons partir demain matin de Marseille à Strasbourg,1
Je dois rejoindre mes amis de Bordeaux à Paris,1
Il a prévu de voyager de Lille à Toulouse,1
Je pars de Nice pour un séjour à Paris,1
Nous avons réservé un billet de Rennes à Lyon,1
Ils veulent un trajet de Marseille à Bordeaux,1
Elle se rendra de Strasbourg à Lille en train,1
Nous allons en voiture de Toulouse à Montpellier,1
Il cherche un vol de Bordeaux à Paris,1
Elle a prévu un trajet de Marseille à Nantes,1
Ils prennent un train de Rennes à Lyon ce soir,1
Nous partons demain matin de Paris à Lille,1
Il a acheté un billet de Toulouse à Bordeaux,1
Elle prend l'avion de Nice à Lyon la semaine prochaine,1
Nous cherchons un trajet de Nantes à Paris,1
Il voyage de Lille à Marseille pour un événement,1
Elle prend le train de Rennes à Strasbourg,1
Je prévois de partir de Paris pour aller à Lyon,1
Nous cherchons un itinéraire de Toulouse à Marseille,1
Elle prévoit un trajet de Lille à Nice,1
Il part en train de Rennes à Paris,1
Nous allons voyager de Marseille à Toulouse,1
Je cherche un billet de train de Bordeaux à Nantes,1
Elle a réservé un vol de Paris à Marseille,1
Il doit rejoindre un client de Strasbourg à Lyon,1
Nous avons prévu de partir de Lille à Rennes,1
Je dois prendre un avion de Marseille à Paris,1
Elle part de Lyon pour visiter Toulouse,1
Nous cherchons un itinéraire de train de Bordeaux à Nice,1
Il prévoit de partir de Paris à Rennes,1
Elle veut prendre un train de Lille à Marseille,1
Nous prévoyons un voyage de Rennes à Paris,1
Je vais voyager de Toulouse à Lille,1
Elle doit rejoindre des collègues de Paris à Lyon,1
Nous cherchons un trajet en train de Bordeaux à Marseille,1
Il prend un avion de Nice à Strasbourg,1
Elle part de Rennes pour visiter Nantes,1
Nous réservons un billet de Paris à Toulouse,1
Il prévoit un vol de Lyon à Lille,1
Elle prend un train de Bordeaux à Marseille,1
Nous cherchons un vol de Toulouse à Rennes,1
Je prévois de prendre un train de Paris à Nice,1
Nous partons demain de Lille à Bordeaux,1
Elle veut réserver un billet de Rennes à Lyon,1
Je dois aller de Paris à Nantes,1
