text,departure,destination,status
Je dois aller de Marcilly-le-Châtel à Lailly-en-Val.,Marcilly-le-Châtel,Lailly-en-Val,VALID
Je dois aller de Barbery à Saint-Guilhem-le-Désert.,Barbery,Saint-Guilhem-le-Désert,VALID
Je dois aller de Lizine à Crain.,Lizine,Crain,VALID
Je dois aller de Izon à Moyenneville.,Izon,Moyenneville,VALID
Je dois aller de Nielles-lès-Calais à Xanrey.,Nielles-lès-Calais,Xanrey,VALID
Voyager de Marquigny à Le Perréon est prévu.,Marquigny,Le Perréon,VALID
Voyager de Bihorel à Saint-Orens-de-Gameville est prévu.,Bihorel,Saint-Orens-de-Gameville,VALID
Voyager de Yzernay à Crozant est prévu.,Yzernay,Crozant,VALID
Voyager de Saint-Sulpice-d'Excideuil à Pouilly est prévu.,Saint-Sulpice-d'Excideuil,Pouilly,VALID
Voyager de Arzacq-Arraziguet à Saint-Léger-les-Vignes est prévu.,Arzacq-Arraziguet,Saint-Léger-les-Vignes,VALID
Je vais me déplacer de Montigny-sur-Canne à Nassigny.,Montigny-sur-Canne,Nassigny,VALID
Je vais me déplacer de Villers-Farlay à Vaudeville-le-Haut.,Villers-Farlay,Vaudeville-le-Haut,VALID
Je vais me déplacer de Oust-Marest à Vellefaux.,Oust-Marest,Vellefaux,VALID
Je vais me déplacer de Larret à Hattstatt.,Larret,Hattstatt,VALID
Je vais me déplacer de Anizy-le-Grand à Sault.,Anizy-le-Grand,Sault,VALID
Je veux aller de Chierry à Courville.,Chierry,Courville,VALID
Je veux aller de Chenay-le-Châtel à Fontenay-près-Vézelay.,Chenay-le-Châtel,Fontenay-près-Vézelay,VALID
Je veux aller de Deûlémont à Glos-sur-Risle.,Deûlémont,Glos-sur-Risle,VALID
Je veux aller de Empuré à Préaux.,Empuré,Préaux,VALID
Je veux aller de Benney à Chazelles-sur-Lavieu.,Benney,Chazelles-sur-Lavieu,VALID
Je voudrais me rendre à Jouy-en-Pithiverais depuis Araules.,Araules,Jouy-en-Pithiverais,VALID
Je voudrais me rendre à Nesles depuis Barre-des-Cévennes.,Barre-des-Cévennes,Nesles,VALID
Je voudrais me rendre à Saint-Pierre-lès-Bitry depuis Batilly.,Batilly,Saint-Pierre-lès-Bitry,VALID
Je voudrais me rendre à Boncourt-le-Bois depuis Saint-Romain-d'Urfé.,Saint-Romain-d'Urfé,Boncourt-le-Bois,VALID
Je voudrais me rendre à Blausasc depuis Coudoux.,Coudoux,Blausasc,VALID
Prévois un trajet de Fromy à Cussy-en-Morvan.,Fromy,Cussy-en-Morvan,VALID
Prévois un trajet de Saint-Martin-de-Ribérac à Montfermeil.,Saint-Martin-de-Ribérac,Montfermeil,VALID
Prévois un trajet de Châtel-Saint-Germain à Arnac-la-Poste.,Châtel-Saint-Germain,Arnac-la-Poste,VALID
Prévois un trajet de Saulzet à Landifay-et-Bertaignemont.,Saulzet,Landifay-et-Bertaignemont,VALID
Prévois un trajet de Saint-Sulpice à Boron.,Saint-Sulpice,Boron,VALID
Je vais me déplacer de Coltines à Correns.,Coltines,Correns,VALID
Je vais me déplacer de Chaudon à Pouzol.,Chaudon,Pouzol,VALID
Je vais me déplacer de Aubagnan à Blémerey.,Aubagnan,Blémerey,VALID
Je vais me déplacer de Velesmes-Essarts à Larré.,Velesmes-Essarts,Larré,VALID
Je vais me déplacer de Épreville à Breitenau.,Épreville,Breitenau,VALID
Je souhaite voyager de Natzwiller vers Thièvres.,Natzwiller,Thièvres,VALID
Je souhaite voyager de Chavannes-les-Grands vers Parigny-les-Vaux.,Chavannes-les-Grands,Parigny-les-Vaux,VALID
Je souhaite voyager de Senoncourt vers Linthal.,Senoncourt,Linthal,VALID
Je souhaite voyager de Barran vers Saint-Laurent-en-Grandvaux.,Barran,Saint-Laurent-en-Grandvaux,VALID
Je souhaite voyager de Tours vers Magnas.,Tours,Magnas,VALID
Je veux aller de Saint-André-des-Eaux à Mont-Saint-Jean.,Saint-André-des-Eaux,Mont-Saint-Jean,VALID
Je veux aller de Saint-Victor-de-Buthon à Vraux.,Saint-Victor-de-Buthon,Vraux,VALID
Je veux aller de Crœttwiller à Les Islettes.,Crœttwiller,Les Islettes,VALID
Je veux aller de Châtin à Lauris.,Châtin,Lauris,VALID
Je veux aller de Ilonse à Bourg-Saint-Andéol.,Ilonse,Bourg-Saint-Andéol,VALID
Partir de Ham-sous-Varsberg pour Vioménil.,Ham-sous-Varsberg,Vioménil,VALID
Partir de Lux pour Thourotte.,Lux,Thourotte,VALID
